Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-10-05,NK Lokomotiva Zagreb,Zadar,2,1,1.72,3.75,4.5,1.57,4.0,5.5,Bet365,0.75,1.85,1.95,0.75,1.68,2.15,Bet365,2.25,1.88,1.93,2.25,1.7,2.1,Bet365,//www.nowgoal5.com/oddscomp/723173,11,19,172,131,2.154077589255378,0.8810259922406448,0.6640496424961474,0.19236980733185757,0.14358055017199509,0.6191259977768815,0.6191259977768815,0.6583898150511988,0.6583898150511988
2012-10-05,Zagreb,Inter Zapresic,1,1,2.4,3.3,2.9,2.8,3.4,2.4,Bet365,0.0,1.83,1.98,0.0,2.03,1.78,Bet365,2.25,1.95,1.85,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723172,20,6,118,131,1.4938294753286432,1.0630143999183632,0.47159807910121204,0.25756847447550785,0.27083344642328,0.6352075078816877,0.6352075078816877,0.541579040522527,0.541579040522527
2012-10-06,Rijeka,Istra 1961 Pula,2,1,1.72,3.5,5.0,1.72,3.5,5.0,Bet365,0.75,2.05,1.75,0.75,2.03,1.78,Bet365,2.0,1.85,1.95,2.0,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723175,15,7,126,131,2.150014815788041,0.6600154363812023,0.7165566981430099,0.18123139809199157,0.10221190376499864,0.6772634580857726,0.6772634580857726,0.69942183791744,0.69942183791744
2012-10-06,ZNK Osijek,NK Split,2,2,2.4,3.3,2.9,2.2,3.25,3.3,Bet365,0.25,2.0,1.8,0.25,1.9,1.9,Bet365,2.25,1.88,1.93,2.25,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/723174,18,13,186,131,1.212767577220567,0.88290207356294,0.4374760689262415,0.2930468282295638,0.26947710284419457,0.5125812191701729,0.5125812191701729,0.40701112655131816,0.40701112655131816
2012-10-07,Slaven Koprivnica,Dinamo Zagreb,1,4,3.25,3.5,2.1,4.0,3.8,1.8,Bet365,-0.5,1.75,2.05,-0.5,1.95,1.85,Bet365,2.5,1.83,1.98,2.5,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/723177,17,0,16,131,0.7359688971900279,1.6951151023390005,0.1606535542162267,0.23637340778533072,0.6029730379984427,0.39702696200155746,0.39702696200155746,0.4409301101335877,0.4409301101335877
2012-10-19,NK Lokomotiva Zagreb,Zagreb,1,1,1.61,3.75,5.5,1.75,3.75,4.5,Bet365,0.75,1.8,2.0,0.75,2.03,1.78,Bet365,2.5,2.08,1.73,2.5,1.95,1.85,Bet365,//www.nowgoal5.com/oddscomp/723183,11,20,173,132,1.9938714198008742,0.9706856474186109,0.610598799695107,0.21055043583946836,0.1788507644654253,0.5580580213128981,0.5580580213128981,0.5706900285861845,0.5706900285861845
2012-10-20,Inter Zapresic,Dinamo Zagreb,0,2,8.0,4.5,1.4,13.0,5.25,1.25,Bet365,-1.25,1.9,1.9,-1.25,2.2,1.65,Bet365,3.0,2.08,1.73,2.75,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723178,6,0,5,132,0.6806865696048946,1.8245241779876418,0.13435789904777246,0.21886718270318284,0.6467749182490445,0.5559670503303835,0.5559670503303835,0.314271430924369,0.3958373573084484
2012-10-20,Slaven Koprivnica,HNK Cibalia,2,1,1.61,4.0,5.0,1.61,4.0,5.0,Bet365,0.75,1.8,2.0,0.75,1.83,1.98,Bet365,2.75,1.93,1.88,2.75,2.2,1.65,Bet365,//www.nowgoal5.com/oddscomp/723179,17,1,35,132,1.6228296261501014,0.8828343397011083,0.5479270646818727,0.24664382477346314,0.20542911054466426,0.48312866798784504,0.48312866798784504,0.3961963021010147,0.3961963021010147
2012-10-20,ZNK Osijek,Zadar,2,0,1.57,3.8,6.0,1.53,3.8,6.5,Bet365,1.0,2.03,1.78,1.0,1.98,1.83,Bet365,2.25,1.85,1.95,2.25,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/723182,18,19,207,132,1.862308268319912,0.8035480682971593,0.6235144009332366,0.21896982891319655,0.15751577015356677,0.4970680423819054,0.4970680423819054,0.5701916853466833,0.5701916853466833
2012-10-20,Rijeka,NK Split,2,3,2.0,3.4,3.75,1.8,3.5,4.5,Bet365,0.5,2.0,1.8,0.5,1.85,1.95,Bet365,2.5,2.08,1.73,2.5,2.1,1.7,Bet365,//www.nowgoal5.com/oddscomp/723181,15,13,183,132,1.6835238281533467,0.7237378209890063,0.6035406632361946,0.23739140476095044,0.15906793200285488,0.603540663236195,0.603540663236195,0.4351436128519407,0.4351436128519407
2012-10-21,Hajduk Split,Istra 1961 Pula,0,1,1.33,5.0,9.0,1.33,4.5,11.0,Bet365,1.25,1.85,1.95,1.25,1.88,1.93,Bet365,2.5,2.0,1.8,2.5,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723180,4,7,76,132,2.0308901775170756,0.6481172038640253,0.6974297848778525,0.1933570388734659,0.10921317624868108,0.5102067630494159,0.5102067630494159,0.5034335523614696,0.5034335523614696
2012-10-26,Istra 1961 Pula,Slaven Koprivnica,0,0,2.7,3.4,2.5,2.55,3.25,2.75,Bet365,0.0,1.95,1.85,0.0,1.8,2.0,Bet365,2.5,2.0,1.8,2.5,2.05,1.75,Bet365,//www.nowgoal5.com/oddscomp/723188,7,17,128,133,1.2233971171802225,1.0026168179254284,0.41227523548513656,0.28544939870020763,0.30227536581465564,0.5769713645684346,0.5769713645684346,0.3874539308152828,0.3874539308152828
2012-10-26,Zagreb,ZNK Osijek,2,1,3.2,3.25,2.25,3.0,3.25,2.37,Bet365,-0.25,1.9,1.9,-0.25,1.85,1.95,Bet365,2.25,1.93,1.88,2.25,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/723185,20,18,208,133,1.321021175141168,1.1762104247398408,0.40056245424368336,0.26766946087912247,0.33176808487719384,0.6169690744520854,0.6169690744520854,0.5252608257545021,0.5252608257545021
2012-10-26,NK Lokomotiva Zagreb,Inter Zapresic,2,3,1.95,3.5,3.8,2.0,3.3,3.75,Bet365,0.5,1.95,1.85,0.5,1.93,1.88,Bet365,2.25,1.88,1.93,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723184,11,6,109,133,1.8201317276093076,0.9550001111553051,0.5765683565657196,0.22685963737582504,0.1965720060584553,0.5765683565657197,0.5765683565657197,0.5980351308629126,0.5980351308629126
2012-10-27,HNK Cibalia,Dinamo Zagreb,0,1,6.5,4.2,1.5,5.5,3.75,1.61,Bet365,-1.0,2.0,1.8,-1.0,1.73,2.08,Bet365,2.75,1.98,1.83,2.75,2.05,1.75,Bet365,//www.nowgoal5.com/oddscomp/723189,1,0,0,133,0.6676218960195713,1.8982178822577582,0.12458572847604661,0.2095436507913067,0.6658706207326466,0.45022973140723355,0.45022973140723355,0.4122650007183341,0.4122650007183341
2012-10-27,Zadar,Rijeka,2,4,3.1,3.4,2.25,3.2,3.4,2.2,Bet365,-0.25,1.9,1.9,-0.25,1.93,1.88,Bet365,2.5,2.03,1.78,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723186,19,15,198,133,0.9978201771395466,1.7379628287926405,0.21756694549665234,0.23528124613740067,0.547151808365947,0.3798991401113107,0.3798991401113107,0.5175625187546176,0.5882776795876147
2012-10-28,NK Split,Hajduk Split,0,1,2.4,3.3,2.87,2.75,3.25,2.55,Bet365,0.0,1.8,2.0,0.0,2.1,1.7,Bet365,2.5,2.08,1.73,2.5,2.05,1.75,Bet365,//www.nowgoal5.com/oddscomp/723187,13,4,82,133,1.060868555022998,1.096190802726463,0.3445890224527423,0.29317563122452556,0.3622353463227323,0.4875171791964663,0.4875171791964663,0.36899454241733226,0.36899454241733226
2012-11-02,Dinamo Zagreb,Istra 1961 Pula,3,1,1.25,6.0,10.0,1.25,6.0,10.0,Bet365,1.75,2.03,1.78,1.75,2.25,1.63,Bet365,2.75,1.8,2.0,2.75,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723191,0,7,6,134,2.614905800061493,0.42575426541706923,0.8390311810003803,0.11891020762638352,0.04205861137323624,0.5834586013742115,0.5834586013742115,0.5353163667269601,0.5353163667269601
2012-11-03,Slaven Koprivnica,NK Split,2,2,1.95,3.5,3.75,2.1,3.4,3.4,Bet365,0.5,1.95,1.85,0.5,2.08,1.73,Bet365,2.5,1.88,1.93,2.5,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723192,17,13,185,134,1.1885730923146078,0.9019106913110337,0.425769943810666,0.29477419853905884,0.2794558576502749,0.425769943810666,0.425769943810666,0.3510787416684175,0.3510787416684175
2012-11-03,Inter Zapresic,HNK Cibalia,0,0,2.05,3.4,3.5,1.9,3.6,3.8,Bet365,0.5,2.05,1.75,0.5,2.08,1.73,Bet365,2.25,1.85,1.95,2.25,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/723190,6,1,24,134,1.552458720043013,0.9472890945763248,0.5143394188451871,0.2538750963737948,0.23178548478101918,0.5143394188451867,0.5143394188451867,0.5258994353598886,0.5258994353598886
2012-11-03,Rijeka,Zagreb,1,0,1.66,3.6,5.25,1.44,4.0,8.0,Bet365,0.75,1.83,1.98,0.75,1.6,2.3,Bet365,2.25,1.83,1.98,2.25,1.75,2.05,Bet365,//www.nowgoal5.com/oddscomp/723194,15,20,199,134,2.403798010433533,0.7470072186610114,0.7390870593713699,0.16210273759286045,0.09881020303576983,0.7059536483161465,0.7059536483161465,0.6826257811858906,0.6826257811858906
2012-11-03,Hajduk Split,Zadar,3,0,1.28,5.25,10.0,1.25,5.5,12.0,Bet365,1.5,1.85,1.95,1.5,1.88,1.93,Bet365,2.5,1.83,1.98,2.5,1.75,2.05,Bet365,//www.nowgoal5.com/oddscomp/723193,4,19,88,134,2.488369253943512,0.6494549260626251,0.7739453063553338,0.14795442243391962,0.07810027121074702,0.5537304084726562,0.5537304084726562,0.607903094570663,0.607903094570663
2012-11-04,ZNK Osijek,NK Lokomotiva Zagreb,1,2,1.95,3.4,3.8,1.9,3.4,4.0,Bet365,0.5,1.95,1.85,0.5,2.05,1.75,Bet365,2.25,1.85,1.95,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723195,18,11,171,134,1.573103109312046,1.0851306738784199,0.4865330490279504,0.25000149503247254,0.26346545593957704,0.4865330490279504,0.4865330490279504,0.5684651436585423,0.5684651436585423
2012-11-09,Zagreb,Hajduk Split,0,1,3.5,3.25,2.1,4.0,3.4,1.9,Bet365,-0.25,2.03,1.78,-0.25,2.08,1.73,Bet365,2.5,2.03,1.78,2.5,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723198,20,4,89,135,1.0831720794641122,1.551616602948495,0.26659015117287493,0.2519378391306058,0.4814720096965191,0.44913628305178743,0.44913628305178743,0.49298446509324306,0.49298446509324306
2012-11-10,Zadar,Slaven Koprivnica,1,0,3.6,3.5,2.0,2.4,3.4,2.8,Bet365,-0.25,2.0,1.8,-0.25,1.55,2.38,Bet365,2.75,1.98,1.83,2.75,2.15,1.68,Bet365,//www.nowgoal5.com/oddscomp/723199,19,17,205,135,1.2180381604597375,1.226503135605626,0.36209400921843476,0.27196465803151104,0.36594133275005425,0.5764654531507515,0.5764654531507515,0.3796783387903336,0.3796783387903336
2012-11-10,ZNK Osijek,Inter Zapresic,1,1,1.75,3.5,4.75,2.0,3.3,3.75,Bet365,0.5,1.8,2.0,0.5,2.03,1.78,Bet365,2.25,1.85,1.95,2.25,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/723196,18,6,116,135,1.5764940757968633,0.8846402165733355,0.5359644200311737,0.2516755887645401,0.21235999120428664,0.5359644200311736,0.5359644200311736,0.5151195173465908,0.5151195173465908
2012-11-10,Istra 1961 Pula,HNK Cibalia,3,0,1.9,3.3,4.2,2.1,3.1,3.8,Bet365,0.5,1.93,1.88,0.5,2.03,1.78,Bet365,2.25,1.98,1.83,2.25,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/723201,7,1,25,135,1.392376719932942,0.9072351044157444,0.4822202661912136,0.2717130491652818,0.24606668464350503,0.4822202661912134,0.4822202661912134,0.46870349028797154,0.46870349028797154
2012-11-10,NK Split,Dinamo Zagreb,1,0,3.5,3.4,2.05,4.0,3.5,1.9,Bet365,-0.5,1.8,2.0,-0.5,1.88,1.93,Bet365,2.5,1.93,1.88,2.5,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723200,13,0,12,135,0.6832667652054645,1.4034814640203088,0.18298003866049345,0.27395388168447893,0.5430660796550272,0.45693392034497243,0.45693392034497243,0.34991582909460694,0.34991582909460694
2012-11-11,NK Lokomotiva Zagreb,Rijeka,2,1,2.5,3.25,2.8,2.62,3.25,2.62,Bet365,0.0,1.83,1.98,0.0,2.0,1.8,Bet365,2.5,1.95,1.85,2.5,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723197,11,15,168,135,1.3372168404829372,1.3989160915463135,0.35890050848057115,0.2542383862479441,0.3868611052714848,0.48125366318451407,0.48125366318451407,0.5177721790147597,0.5177721790147597
2012-11-16,Inter Zapresic,Istra 1961 Pula,2,0,2.0,3.1,3.4,2.37,3.2,3.0,Bet365,0.25,1.73,2.08,0.25,2.05,1.75,Bet365,2.25,1.93,1.88,2.25,1.95,1.85,Bet365,//www.nowgoal5.com/oddscomp/723202,6,7,105,136,1.4163830864749989,0.8813749675839782,0.4951400274214524,0.2696296879709706,0.23523028460757697,0.5722937153733898,0.5722937153733898,0.46814847964869266,0.46814847964869266
2012-11-17,Hajduk Split,NK Lokomotiva Zagreb,0,0,1.5,3.8,5.5,1.57,3.8,6.0,Bet365,1.0,1.98,1.83,1.0,2.03,1.78,Bet365,2.5,1.9,1.9,2.5,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/723206,4,11,80,136,2.0282227091452163,0.8854371789024817,0.638175901529664,0.20460642813299856,0.1572176703373375,0.523362353573124,0.523362353573124,0.5591396111031517,0.5591396111031517
2012-11-17,Slaven Koprivnica,Zagreb,1,0,1.5,3.6,6.0,1.72,3.6,4.75,Bet365,1.0,1.78,2.03,0.75,2.0,1.8,Bet365,2.5,1.98,1.83,2.5,1.95,1.85,Bet365,//www.nowgoal5.com/oddscomp/723205,17,20,206,136,1.6916336249500334,0.9076195221048611,0.5583958113588015,0.23936178858296095,0.2022424000582373,0.412713573581921,0.4958683808707826,0.4840981338194951,0.4840981338194951
2012-11-17,Dinamo Zagreb,Zadar,5,0,1.14,6.5,12.0,1.14,7.0,21.0,Bet365,2.0,1.83,1.98,2.0,1.65,2.2,Bet365,3.25,1.98,1.83,3.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723204,0,19,18,136,3.1698817820906,0.42144778023896684,0.8933238212658466,0.08015306407286556,0.026523114661287806,0.6627505518584591,0.6627505518584591,0.5420687073501319,0.5420687073501319
2012-11-17,HNK Cibalia,NK Split,2,1,2.4,3.1,2.7,2.75,3.3,2.5,Bet365,0.0,1.83,1.98,0.0,2.05,1.75,Bet365,2.5,2.03,1.78,2.5,2.05,1.75,Bet365,//www.nowgoal5.com/oddscomp/723203,1,13,31,136,1.0792617320567521,1.0208890496368923,0.3660672519816901,0.29782340979442046,0.3361093382238892,0.5213321792378682,0.5213321792378682,0.3537603045665177,0.3537603045665177
2012-11-18,Rijeka,ZNK Osijek,3,1,1.6,3.6,4.75,1.8,3.6,4.33,Bet365,0.5,1.73,2.08,0.5,1.83,1.98,Bet365,2.5,2.03,1.78,2.5,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/723207,15,18,197,136,1.8971936889877723,0.8010850180679041,0.6316498767598137,0.2150911983344949,0.15325892490569185,0.6316498767598132,0.6316498767598132,0.5083796882533461,0.5083796882533461
2012-11-23,NK Lokomotiva Zagreb,Slaven Koprivnica,3,1,2.5,3.25,2.8,1.8,3.4,4.75,Bet365,0.0,1.78,2.03,0.5,1.83,1.98,Bet365,2.5,2.05,1.75,2.25,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/723210,11,17,170,137,1.6200118498982252,1.0111600827578264,0.5156928579465125,0.24658844631348184,0.2377186957400059,0.684476970685113,0.5156928579465123,0.4920626686701684,0.5613705175616347
2012-11-24,Zadar,HNK Cibalia,4,1,2.25,3.25,3.25,1.8,3.5,4.0,Bet365,0.25,1.88,1.93,0.5,1.9,1.9,Bet365,2.25,1.88,1.93,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723212,19,1,37,137,1.386192591908529,1.129315461701749,0.42825840898239453,0.26471838690558885,0.3070232041120169,0.4935895197076513,0.42825840898239453,0.5303076921870328,0.5303076921870328
2012-11-24,NK Split,Istra 1961 Pula,2,1,1.57,3.75,6.0,1.57,3.75,6.0,Bet365,1.0,2.0,1.8,1.0,2.03,1.78,Bet365,2.25,1.85,1.95,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723213,13,7,124,137,1.3961931099153277,0.6898388470367284,0.5394337358456274,0.27488604537884453,0.18568021877552832,0.36974973250660764,0.36974973250660764,0.40410867739521955,0.40410867739521955
2012-11-24,ZNK Osijek,Hajduk Split,0,0,2.8,3.25,2.5,2.87,3.2,2.5,Bet365,0.0,2.0,1.8,0.0,1.88,1.93,Bet365,2.25,1.95,1.85,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723209,18,4,87,137,1.171254320502274,1.2633620329398692,0.3418529084056486,0.2722554936441798,0.38589159795017197,0.46974302852174965,0.46974302852174965,0.5077392975439949,0.5077392975439949
2012-11-24,Rijeka,Inter Zapresic,2,1,1.55,4.0,6.0,1.44,4.2,7.5,Bet365,1.0,1.95,1.85,1.0,1.8,2.0,Bet365,2.5,2.03,1.78,2.5,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/723208,15,6,113,137,2.0845793599007676,0.7369752254649742,0.6855349887473181,0.19243264780410968,0.12203236344857196,0.5836437207595455,0.5836437207595455,0.5376938421085807,0.5376938421085807
2012-11-25,Zagreb,Dinamo Zagreb,1,0,7.5,4.2,1.44,9.0,4.75,1.33,Bet365,-1.25,1.88,1.93,-1.25,2.05,1.75,Bet365,2.5,1.85,1.95,2.5,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/723211,20,0,19,137,0.6921757495879182,1.9688096468025986,0.12332921511947588,0.20265324556638203,0.6740175393141422,0.5179758652332169,0.5179758652332169,0.4990714965957639,0.4990714965957639
2012-11-30,Dinamo Zagreb,NK Lokomotiva Zagreb,1,0,1.22,6.5,11.0,1.3,5.0,10.0,Bet365,1.5,1.83,1.98,1.5,2.0,1.8,Bet365,2.75,1.78,2.03,2.75,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/723217,0,11,10,138,2.6126239249273837,0.5593147438798151,0.8105668095627543,0.13041262832832942,0.059020562108916666,0.6004351417712063,0.6004351417712063,0.5672850984939043,0.5672850984939043
2012-11-30,Inter Zapresic,NK Split,0,2,2.5,3.25,2.8,3.5,3.3,2.1,Bet365,0.0,1.75,2.05,0.0,2.38,1.55,Bet365,2.5,2.03,1.78,2.5,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/723214,6,13,111,138,1.1330307471888657,0.9596495126383815,0.3958021779250167,0.29714995240129,0.3070478696736936,0.5631388647938158,0.5631388647938158,0.3517259766063203,0.3517259766063203
2012-12-01,Istra 1961 Pula,Zadar,1,1,1.55,3.6,7.0,1.5,4.0,7.0,Bet365,0.75,1.73,2.08,0.75,1.68,2.15,Bet365,2.25,1.9,1.9,2.25,1.7,2.1,Bet365,//www.nowgoal5.com/oddscomp/723215,7,19,130,138,1.5747474755426683,0.8801080246157797,0.5366631792481903,0.25188487266607745,0.2114519480857323,0.47015060100478306,0.47015060100478306,0.5133384617558604,0.5133384617558604
2012-12-01,HNK Cibalia,Zagreb,1,1,1.7,3.4,5.5,2.05,3.2,3.8,Bet365,0.5,1.7,2.1,0.5,1.95,1.85,Bet365,2.25,1.95,1.85,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723216,1,20,38,138,1.5601590436177695,1.0409392353299347,0.49367688072790455,0.2519122529099741,0.2544108663621211,0.4936768807279046,0.4936768807279046,0.5534320054408182,0.5534320054408182
2012-12-01,Slaven Koprivnica,ZNK Osijek,2,0,1.83,3.4,4.5,2.25,3.2,3.2,Bet365,0.5,1.85,1.95,0.25,1.9,1.9,Bet365,2.25,1.9,1.9,2.25,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/723218,17,18,204,138,1.3506872256224305,0.9950869612001682,0.4496121902376888,0.27327281340749665,0.2771149963548143,0.44961219023768867,0.5207680677396951,0.48222019865091115,0.48222019865091115
2012-12-02,Hajduk Split,Rijeka,1,1,1.95,3.3,4.0,2.0,3.3,3.75,Bet365,0.5,1.93,1.88,0.5,2.05,1.75,Bet365,2.25,1.88,1.93,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723219,4,15,84,138,1.5850800517895343,1.0467981897164427,0.4985374649432639,0.24951210787301611,0.2519504271837203,0.4985374649432638,0.4985374649432638,0.5615656235500625,0.5615656235500625
2012-12-07,NK Lokomotiva Zagreb,HNK Cibalia,1,0,1.5,3.75,7.5,1.55,4.0,5.75,Bet365,1.0,1.93,1.88,1.0,2.1,1.7,Bet365,2.5,1.98,1.83,2.5,2.1,1.7,Bet365,//www.nowgoal5.com/oddscomp/723223,11,1,29,139,1.8590534291839047,0.94388873833881,0.5879920634704423,0.22284009342964875,0.18916784309990883,0.45592158919552234,0.45592158919552234,0.5335229203172759,0.5335229203172759
2012-12-07,Zagreb,Istra 1961 Pula,2,1,2.15,3.25,3.4,2.1,3.5,3.25,Bet365,0.25,1.9,1.9,0.25,1.8,2.0,Bet365,2.25,1.88,1.93,2.25,2.15,1.68,Bet365,//www.nowgoal5.com/oddscomp/723224,20,7,131,139,1.4586471323103896,0.9859095642306833,0.480730466242913,0.2628012078043411,0.25646832595274577,0.553454755325168,0.553454755325168,0.5105035303812441,0.5105035303812441
2012-12-07,Hajduk Split,Inter Zapresic,1,0,1.4,4.33,8.5,1.4,4.33,8.5,Bet365,1.25,1.93,1.88,1.25,2.0,1.8,Bet365,2.5,1.98,1.83,2.5,1.95,1.85,Bet365,//www.nowgoal5.com/oddscomp/723220,4,6,75,139,2.1603150170766776,0.7116894418735309,0.7058151515666997,0.18325787789538303,0.11092697053791764,0.5282495758350054,0.5282495758350054,0.5493777243373934,0.5493777243373934
2012-12-08,Rijeka,Slaven Koprivnica,0,0,1.72,3.6,4.75,1.44,4.2,7.5,Bet365,0.5,1.75,2.05,0.75,1.55,2.38,Bet365,2.5,1.98,1.83,2.5,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/723221,15,17,196,139,1.9644197958127805,0.766059172240381,0.6545222104459525,0.20651407890959672,0.13896371064445076,0.6545222104459524,0.6053040208293127,0.5161055842332662,0.5161055842332662
2012-12-08,Zadar,NK Split,1,0,3.0,3.2,2.37,2.5,3.3,2.75,Bet365,0.0,2.05,1.75,0.0,1.9,1.9,Bet365,2.5,2.08,1.73,2.5,2.15,1.68,Bet365,//www.nowgoal5.com/oddscomp/723225,19,13,187,139,1.026117996706042,1.1511544412591033,0.3231944875991427,0.29081366558300675,0.38599184681785076,0.4557257689755595,0.4557257689755595,0.3744733976833102,0.3744733976833102
2013-02-10,ZNK Osijek,Dinamo Zagreb,2,1,4.5,3.75,1.72,5.5,3.75,1.61,Bet365,-0.75,1.85,1.95,-0.75,2.05,1.75,Bet365,2.5,1.95,1.85,2.5,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723222,18,0,17,140,0.7781719426779422,1.6329150719060999,0.1783408930172394,0.24458546655891905,0.5770736404238412,0.4859118689501205,0.4859118689501205,0.4361350175188264,0.4361350175188264
2013-02-15,Inter Zapresic,Zadar,0,1,1.8,3.4,4.75,1.8,3.6,4.33,Bet365,0.5,1.78,2.03,0.5,1.73,2.08,Bet365,2.25,1.85,1.95,2.25,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/723226,6,19,117,141,1.7217327688560937,0.895015237232465,0.5686653816385216,0.23607079614235152,0.195263822219127,0.5686653816385215,0.5686653816385215,0.557477444783084,0.557477444783084
2013-02-15,NK Split,Zagreb,3,2,1.5,3.7,8.0,1.44,4.2,7.5,Bet365,1.0,1.85,1.95,1.0,1.8,2.0,Bet365,2.25,1.85,1.95,2.25,1.73,2.08,Bet365,//www.nowgoal5.com/oddscomp/723227,13,20,188,141,1.593828057192981,0.7678101581651541,0.5702401618929737,0.24917423401222735,0.18058560409479868,0.41874341875824445,0.41874341875824445,0.4867058796307563,0.4867058796307563
2013-02-16,Istra 1961 Pula,NK Lokomotiva Zagreb,2,2,2.0,3.2,4.0,2.0,3.3,3.75,Bet365,0.25,1.78,2.03,0.25,1.7,2.1,Bet365,2.25,2.0,1.8,2.25,2.05,1.75,Bet365,//www.nowgoal5.com/oddscomp/723228,7,11,122,141,1.3134843045279005,1.1734754718561007,0.39911566936761855,0.26839251452241736,0.332491816109964,0.46097706635582153,0.46097706635582153,0.5223913435607225,0.5223913435607225
2013-02-16,HNK Cibalia,ZNK Osijek,2,0,2.1,3.3,3.6,2.1,3.25,3.5,Bet365,0.25,1.88,1.93,0.25,1.73,2.08,Bet365,2.25,2.0,1.8,2.25,2.08,1.73,Bet365,//www.nowgoal5.com/oddscomp/723229,1,18,36,141,1.2691993558622152,1.1743225324973197,0.38694327489820834,0.2716405905362105,0.3414161345655814,0.44775788274066697,0.44775788274066697,0.5102548282922811,0.5102548282922811
2013-02-16,Slaven Koprivnica,Hajduk Split,0,2,2.7,3.2,2.6,2.7,3.2,2.62,Bet365,0.0,1.93,1.88,0.0,1.93,1.88,Bet365,2.25,1.8,2.0,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/723231,17,4,86,141,1.1076189790471145,1.3587295619963882,0.30636340961358116,0.26794257693319606,0.42569401345322294,0.4184964183958886,0.4184964183958886,0.5166547781665214,0.5166547781665214
2013-02-17,Dinamo Zagreb,Rijeka,4,1,1.44,3.8,9.0,1.4,4.33,8.5,Bet365,1.25,1.95,1.85,1.25,1.98,1.83,Bet365,2.5,1.95,1.85,2.5,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/723230,0,15,14,141,2.0299302700190758,0.6912064703484632,0.6863734136981741,0.19584385494167325,0.11778273136015321,0.4991167109334597,0.4991167109334597,0.5137826021374742,0.5137826021374742
2013-02-22,Zagreb,Zadar,2,1,1.8,3.3,5.0,1.65,3.75,5.25,Bet365,0.5,1.8,2.0,0.75,1.93,1.88,Bet365,2.25,1.98,1.83,2.25,1.78,2.03,Bet365,//www.nowgoal5.com/oddscomp/723237,20,19,209,142,1.7407949434359333,0.9794527116644159,0.552364579755629,0.23489382759124885,0.21274159265312184,0.5523645797556289,0.4906994566486207,0.5843320002727536,0.5843320002727536
2013-02-22,NK Lokomotiva Zagreb,NK Split,3,2,2.5,3.2,2.8,2.75,3.1,2.62,Bet365,0.0,1.8,2.0,0.0,1.9,1.9,Bet365,2.25,1.93,1.88,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/723236,11,13,166,142,1.354859993949911,0.9569851120557399,0.4598408825928911,0.2742353590839561,0.2659237583231529,0.6335950481308794,0.6335950481308794,0.47229615277466297,0.47229615277466297
