Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-09-12,Goias,Criciuma,1,0,1.85,3.25,3.75,1.5,4.33,6.0,Bet365,0.5,1.83,2.03,0.75,1.65,2.3,Bet365,2.5,1.85,2.0,2.75,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/703492,29,23,1178,184,1.5054683800865596,0.9619644805171834,0.498889110527872,0.2582601864291259,0.2428507030430018,0.4988891105278722,0.42964001455937,0.45134946902136486,0.38669712324456373
2012-09-12,ABC RN,Ceara,0,1,2.5,3.2,2.5,2.6,3.3,2.7,Bet365,0.25,2.03,1.83,0.25,2.3,1.65,Bet365,2.5,1.98,1.88,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703499,0,17,16,184,1.2275294867151134,1.1369165123864726,0.383847854602329,0.27676867045937986,0.3393834749382912,0.4454977669244855,0.4454977669244855,0.4246662191510721,0.4246662191510721
2012-09-12,Bragantino,America FC Natal RN,1,0,2.75,3.2,2.3,2.37,3.4,2.87,Bet365,-0.25,1.75,2.13,0.0,1.75,2.13,Bet365,2.5,1.85,2.0,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/783171,12,2,132,184,1.5152910751811566,0.9074997259251278,0.514808963611884,0.2580014804169019,0.22718955597121415,0.7391621710154075,0.6938140037006222,0.4397904244839818,0.4397904244839818
2012-09-14,Criciuma,ASA AL,2,1,1.5,3.8,5.5,1.83,3.75,4.0,Bet365,1.0,1.93,1.93,0.75,2.15,1.73,Bet365,2.75,1.93,1.93,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703503,23,1,83,184,1.5965988346946731,0.9177753103407986,0.5327703945983834,0.24918596402249762,0.21804364137911927,0.37925659445873044,0.4668439501539646,0.39943887973589204,0.39943887973589204
2012-09-14,Parana PR,Gremio Barueri SP,1,1,1.4,4.5,5.75,1.66,3.75,5.0,Bet365,1.25,2.03,1.83,1.0,2.25,1.68,Bet365,2.75,2.03,1.83,2.75,2.2,1.7,Bet365,//www.nowgoal5.com/oddscomp/703508,47,30,1441,184,1.4974736708475687,0.8639575813980009,0.5211141131416027,0.26042097317011964,0.2184649136882774,0.3080225001152604,0.35987690707134395,0.35782190935990976,0.35782190935990976
2012-09-15,Goias,Atletico Paranaense,3,2,2.05,3.2,3.2,2.1,3.4,3.4,Bet365,0.5,2.1,1.78,0.5,2.2,1.7,Bet365,2.5,2.13,1.75,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/703502,29,6,379,185,1.4317738622379692,1.0508819556561326,0.45850076253600675,0.2632679967101464,0.27823124075384703,0.4585007625360071,0.4585007625360071,0.4553211631457718,0.4553211631457718
2012-09-15,America MG,Avai FC SC,1,0,2.05,3.4,3.5,2.3,3.3,3.1,Bet365,0.5,2.03,1.83,0.25,2.05,1.8,Bet365,2.5,2.03,1.83,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703506,3,7,186,185,1.395825283743358,0.9302366807353432,0.47764396424819366,0.270434362393585,0.2519216733582212,0.47764396424819355,0.5523282306986816,0.41467673179559705,0.41467673179559705
2012-09-15,CRB AL,ABC RN,3,3,2.1,3.3,3.0,2.4,3.5,2.75,Bet365,0.25,2.05,1.8,0.25,2.15,1.73,Bet365,2.5,1.98,1.88,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/703511,15,0,14,185,1.384500656474943,1.0163154712756413,0.45395396520066433,0.2688758623107033,0.27717017248863257,0.5244614817821234,0.5244614817821234,0.43422487135833127,0.43422487135833127
2012-09-15,Guarani SP,Vitoria BA,0,0,2.37,3.25,2.62,2.5,3.5,2.62,Bet365,0.25,2.15,1.73,0.0,1.7,2.2,Bet365,2.5,2.03,1.83,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/703504,31,62,1487,185,1.2484963113048597,1.0809012146880441,0.40191471506984583,0.2783754404794907,0.3197098444506638,0.46690169798900105,0.5569581990625456,0.41551398270968665,0.41551398270968665
2012-09-15,Americana,Bragantino,2,0,2.05,3.4,3.5,2.2,3.4,3.2,Bet365,0.5,2.1,1.78,0.5,2.2,1.7,Bet365,2.5,2.05,1.8,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/703505,4,12,249,185,1.1737350005972653,0.9591936299729259,0.4081570215401464,0.29265785102655983,0.29918512743329395,0.4081570215401465,0.4081570215401465,0.3632611202617461,0.3632611202617461
2012-09-15,America FC Natal RN,Sao Caetano,0,2,2.4,3.3,2.87,2.37,3.4,2.87,Bet365,0.25,2.03,1.83,0.25,2.05,1.8,Bet365,2.5,1.98,1.88,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/703509,2,57,177,185,1.2974337812633823,1.157161310422151,0.39861607927032505,0.2701384041307609,0.331245516598914,0.46086470758375814,0.46086470758375814,0.44809934681809915,0.44809934681809915
2012-09-15,Ceara,Joinville SC,4,3,1.9,3.3,3.5,1.9,3.5,4.0,Bet365,0.5,1.98,1.88,0.5,2.03,1.83,Bet365,2.5,2.03,1.83,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/703507,17,36,936,185,1.3446465122220468,0.9462060064581007,0.45985711686275066,0.27535155487607554,0.2647913282611739,0.4598571168627508,0.4598571168627508,0.4054601710882213,0.4054601710882213
2012-09-16,Boa Esporte Clube,Ipatinga,2,1,1.57,3.4,5.5,1.66,3.75,5.0,Bet365,0.75,1.78,2.1,0.75,1.83,2.03,Bet365,2.75,2.03,1.83,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/703510,9,35,547,185,1.4102452073461424,0.8641394582777489,0.4979959192527909,0.27040303520707687,0.23160104554013233,0.42601433407408895,0.42601433407408895,0.33427982906571807,0.33427982906571807
2012-09-19,Bragantino,America MG,2,0,2.8,3.4,2.4,2.87,3.3,2.4,Bet365,-0.25,1.78,2.1,-0.25,1.73,2.15,Bet365,2.5,1.85,2.0,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/703520,12,3,191,186,1.2061408468145416,1.0575351622595197,0.395204658110245,0.283429308552475,0.32136603333728037,0.6255720373901011,0.6255720373901011,0.398239951675418,0.398239951675418
2012-09-21,Avai FC SC,Americana,2,0,1.4,4.0,7.0,1.5,4.33,6.0,Bet365,1.25,1.9,1.95,1.0,2.0,1.85,Bet365,2.75,1.93,1.93,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703513,7,4,244,186,1.4819765366852657,0.7805167400319278,0.5384796844633645,0.26279450928342474,0.19872580625321085,0.32043287883663313,0.37662174421356137,0.331108425076669,0.331108425076669
2012-09-22,Joinville SC,Parana PR,3,1,1.57,3.8,6.0,1.8,3.6,4.33,Bet365,1.0,2.13,1.75,0.75,2.15,1.73,Bet365,2.5,1.93,1.93,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/703512,36,47,1612,186,1.3002200241114934,0.8235793014093479,0.4776600681924864,0.28467256274899405,0.23766736905851962,0.3010762269584071,0.402134371963011,0.3608790988667006,0.3608790988667006
2012-09-22,ABC RN,Guarani SP,3,1,2.3,3.4,3.0,2.1,3.4,3.4,Bet365,0.25,1.95,1.9,0.25,1.85,2.0,Bet365,2.5,2.1,1.78,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703519,0,31,30,186,1.2206190999863404,1.016432324359195,0.4085919348197626,0.28455375161893065,0.3068543135613065,0.4763680997937017,0.4763680997937017,0.39117727566503985,0.39117727566503985
2012-09-22,Atletico Paranaense,Ceara,2,1,1.9,3.6,3.75,1.72,3.5,5.0,Bet365,0.5,1.88,1.98,0.5,1.73,2.15,Bet365,2.5,1.98,1.88,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703518,6,17,367,186,1.4294357653115282,0.9890247733911328,0.4724899959365454,0.26528407958995653,0.2622259244734982,0.4724899959365454,0.4724899959365454,0.43888215603765507,0.43888215603765507
2012-09-22,Sao Caetano,CRB AL,3,2,1.36,4.75,8.5,1.36,4.75,8.5,Bet365,1.25,1.8,2.05,1.25,1.93,1.93,Bet365,2.75,2.03,1.83,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703514,57,15,866,186,1.6776662370421238,0.8729634382667983,0.563775727645859,0.24032141368104826,0.19590285867309265,0.35827191088229493,0.35827191088229493,0.4093073325784214,0.4093073325784214
2012-09-22,Gremio Barueri SP,Boa Esporte Clube,1,2,2.6,3.4,2.6,2.5,3.3,2.75,Bet365,0.0,1.88,1.98,0.0,1.9,1.95,Bet365,2.5,1.95,1.9,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703515,30,9,542,186,1.3208311913568702,0.9918540488834552,0.44240337092646015,0.27600401789863305,0.2815926111749068,0.6110577708489535,0.6110577708489535,0.4112507318921686,0.4112507318921686
2012-09-22,Ipatinga,Criciuma,2,3,3.1,3.5,2.2,2.87,3.4,2.37,Bet365,-0.25,1.93,1.93,-0.25,1.78,2.1,Bet365,2.75,2.03,1.83,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703516,35,23,1184,186,1.2154091114502228,1.0762207564360107,0.3936772161999727,0.28146178772319574,0.32486099607683105,0.6219333457282401,0.6219333457282401,0.3389093098850505,0.3389093098850505
2012-09-22,Vitoria BA,Goias,3,1,1.95,3.5,3.8,2.0,3.3,3.75,Bet365,0.5,1.88,1.98,0.5,2.0,1.85,Bet365,2.5,1.93,1.93,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703517,62,29,1424,186,1.567674154731043,0.9910924938383499,0.5076382269082894,0.2515550064865216,0.24080676660518888,0.5076382269082893,0.5076382269082893,0.4746308880534417,0.4746308880534417
2012-09-23,ASA AL,America FC Natal RN,0,2,2.2,3.3,3.25,2.05,3.3,3.6,Bet365,0.25,1.83,2.03,0.25,1.83,2.03,Bet365,2.5,1.9,1.95,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/703521,1,2,62,187,1.4687781192812097,1.0953183055416165,0.4578340325976115,0.2585196941316121,0.28364627327077635,0.5257986909812491,0.5257986909812491,0.47608147953019353,0.47608147953019353
2012-09-25,ABC RN,ASA AL,1,1,1.8,3.4,4.0,1.8,3.6,4.33,Bet365,0.5,1.85,2.0,0.5,1.85,2.0,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/703529,0,1,0,187,1.4525931551079387,1.013553489403085,0.4727642193759106,0.2623430633426658,0.2648927172814235,0.4727642193759105,0.4727642193759105,0.4511741698624099,0.4511741698624099
2012-09-26,Joinville SC,Boa Esporte Clube,3,0,1.57,3.8,5.0,1.5,4.33,6.0,Bet365,0.75,1.75,2.13,1.0,1.9,1.95,Bet365,2.75,1.95,1.9,2.75,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/703522,36,9,548,187,1.3806240048909477,0.8079149475587865,0.5041382764566286,0.2750867048950627,0.22077501864830903,0.4313148104270825,0.3334191098638405,0.31109593017220555,0.31109593017220555
2012-09-26,America MG,Gremio Barueri SP,1,2,1.5,4.2,5.25,1.4,4.75,7.0,Bet365,1.0,2.05,1.8,1.25,1.9,1.95,Bet365,2.75,1.88,1.98,2.75,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/703526,3,30,209,187,1.735021509703672,0.8675657704832043,0.5786418130900144,0.23405893866642033,0.18729924824356528,0.43828153413471627,0.3757052149652615,0.42329845981756153,0.42329845981756153
2012-09-28,Parana PR,Sao Caetano,2,1,2.3,3.2,2.75,2.62,3.3,2.62,Bet365,0.25,2.13,1.75,0.0,1.9,1.95,Bet365,2.5,1.95,1.9,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/703528,47,57,1842,188,1.2393707279219253,0.9605053620790035,0.42695281888824904,0.2857437496118998,0.2873034314998511,0.4981201833641718,0.5977586036611634,0.3812932429179297,0.3812932429179297
2012-09-29,Americana,Goias,0,3,3.1,3.2,2.1,3.8,3.4,2.0,Bet365,-0.25,2.0,1.85,-0.25,2.2,1.7,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/703525,4,29,266,188,1.206326360530403,1.0768944919703332,0.391070139809182,0.282154785224874,0.32677507496594416,0.6195523646072837,0.6195523646072837,0.403517927988279,0.403517927988279
2012-09-29,CRB AL,Criciuma,0,2,2.62,3.2,2.37,2.8,3.5,2.4,Bet365,-0.25,1.8,2.05,-0.25,1.73,2.15,Bet365,2.75,1.9,1.95,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703531,15,23,832,188,1.256351397585805,1.0957471264394436,0.4008583262846598,0.27677824981954674,0.32236342389579303,0.6258596157319443,0.6258596157319443,0.3554642918482759,0.3554642918482759
2012-09-29,Bragantino,Atletico Paranaense,2,1,3.3,3.25,2.0,3.5,3.5,1.9,Bet365,-0.25,2.1,1.78,-0.25,2.05,1.8,Bet365,2.5,1.88,1.98,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703530,12,6,362,188,1.2555016695263266,1.0334352074694275,0.4146472800588187,0.2802866811540783,0.30506603878710303,0.6452129137525913,0.6452129137525913,0.40502033634875595,0.40502033634875595
2012-09-29,Avai FC SC,Vitoria BA,2,0,2.25,3.25,2.75,2.1,3.3,3.5,Bet365,0.0,1.78,2.1,0.0,1.73,2.15,Bet365,2.5,2.03,1.83,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/703523,7,62,467,188,1.3613312816412317,1.0178763534241517,0.44737209798610517,0.27093850309675993,0.2816893989171348,0.6136273824449128,0.6136273824449128,0.4288207093131739,0.4288207093131739
2012-09-29,Guarani SP,America FC Natal RN,0,0,1.9,3.25,3.6,1.7,3.5,4.5,Bet365,0.5,1.98,1.88,0.5,1.78,2.1,Bet365,2.5,1.95,1.9,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/703524,31,2,151,188,1.4769421078042033,0.9185370750173789,0.5021303287416656,0.26186963538586483,0.23600003587246948,0.5021303287416655,0.5021303287416655,0.43301713990099433,0.43301713990099433
2012-09-30,Ceara,Ipatinga,1,1,1.36,4.33,7.0,1.33,5.0,9.0,Bet365,1.25,1.78,2.1,1.25,1.78,2.1,Bet365,3.0,1.95,1.9,3.0,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/703527,17,35,935,188,1.6518753941856628,0.8444233230986036,0.564795065910382,0.24287112307272032,0.1923338110168977,0.3570999112122626,0.3570999112122626,0.31341541700330156,0.31341541700330156
2012-10-02,ASA AL,Avai FC SC,1,0,2.4,3.4,2.8,2.3,3.4,3.0,Bet365,0.25,2.1,1.78,0.25,2.05,1.8,Bet365,2.5,2.0,1.85,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703541,1,7,67,189,1.196467551477076,1.1902806827215018,0.36399192408203274,0.2754194187045877,0.36058865721337974,0.4221222574692592,0.4221222574692592,0.43075367306295614,0.43075367306295614
2012-10-03,Goias,Bragantino,1,0,1.44,4.33,7.0,1.4,4.5,8.0,Bet365,1.25,2.05,1.8,1.25,1.98,1.88,Bet365,2.75,1.93,1.93,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703532,29,12,694,189,1.4701058198275154,0.9358824921543506,0.4960943562091111,0.2622831473089966,0.24162249648189255,0.28653629879678977,0.28653629879678977,0.37030592526420625,0.37030592526420625
2012-10-03,Sao Caetano,Americana,1,0,1.44,4.33,7.0,1.44,4.5,6.5,Bet365,1.25,2.05,1.8,1.25,2.1,1.78,Bet365,2.75,1.93,1.93,2.75,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/703534,57,4,294,189,1.5201617547686679,0.8466324040662659,0.5313792696531691,0.25783080566936717,0.21078992467746396,0.31835436319466576,0.31835436319466576,0.3596588139472512,0.3596588139472512
2012-10-05,Gremio Barueri SP,Joinville SC,1,1,3.3,3.3,1.95,4.2,3.6,1.83,Bet365,-0.25,2.0,1.85,-0.5,2.03,1.83,Bet365,2.5,1.95,1.9,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703535,30,36,1430,189,1.2284978962590918,1.1211984849972993,0.3876165387910078,0.27753701345261683,0.33484644775637556,0.611200414323487,0.6651535522436245,0.4210549584925741,0.4210549584925741
2012-10-05,Ipatinga,Guarani SP,0,0,2.87,3.25,2.2,3.1,3.4,2.25,Bet365,-0.25,1.83,2.03,-0.25,1.88,1.98,Bet365,2.5,2.0,1.85,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703536,35,31,1460,189,1.2190351449480368,1.0701714670908504,0.3961899168835524,0.2814165209170271,0.3223935621994203,0.6248147778408204,0.6248147778408204,0.4052064691695284,0.4052064691695284
2012-10-05,America FC Natal RN,CRB AL,3,3,1.5,3.8,5.5,1.66,4.0,4.75,Bet365,1.0,1.88,1.98,1.0,2.4,1.6,Bet365,2.75,1.83,2.03,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703539,2,15,135,189,1.5440503899616713,1.032741312448116,0.49179198888412734,0.2531632890142244,0.255044722101648,0.33412408121309073,0.33412408121309073,0.4165738964014716,0.4165738964014716
2012-10-06,Atletico Paranaense,America MG,5,4,1.8,3.5,4.5,1.5,4.0,7.0,Bet365,0.75,2.05,1.8,0.75,1.68,2.25,Bet365,2.5,1.95,1.9,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/703538,6,3,185,190,1.3892341115716422,1.057729495903673,0.44568435999595757,0.2667821159209755,0.2875335240830668,0.373382263533481,0.373382263533481,0.4464515370667682,0.4464515370667682
2012-10-06,Vitoria BA,ABC RN,1,0,1.44,4.2,7.5,1.44,4.2,7.5,Bet365,1.25,1.95,1.9,1.25,2.3,1.65,Bet365,2.75,1.85,2.0,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703537,62,0,61,190,1.7642942458475626,0.8526904271914385,0.5891362965034277,0.23056846178533372,0.18029524171123903,0.3874916281025418,0.3874916281025418,0.42747410465891855,0.42747410465891855
2012-10-06,Boa Esporte Clube,Parana PR,2,1,2.2,3.3,3.25,2.1,3.5,3.3,Bet365,0.25,1.85,2.0,0.25,1.88,1.98,Bet365,2.5,1.95,1.9,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703540,9,47,559,190,1.1966984910661835,0.9200005634099419,0.4242418471548423,0.2923995481480327,0.28335860469712454,0.4968865482493099,0.4968865482493099,0.3591759824900496,0.3591759824900496
2012-10-06,Criciuma,Ceara,2,1,1.8,3.5,4.5,1.9,3.5,4.0,Bet365,0.75,2.1,1.78,0.75,2.25,1.68,Bet365,2.75,1.8,2.05,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/703533,23,17,923,190,1.3169212905942542,1.0376060194451395,0.4307642786844343,0.27429233462294994,0.29494338669261566,0.35674897942188694,0.35674897942188694,0.35631879406768346,0.35631879406768346
2012-10-10,ASA AL,Americana,3,1,1.72,3.8,4.5,1.53,3.8,6.5,Bet365,0.5,1.78,2.1,0.75,1.68,2.25,Bet365,2.5,1.9,1.95,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703551,1,4,64,191,1.3749943043740276,1.003611550894235,0.4545994492155884,0.27004940332473565,0.2753511474596756,0.4545994492155883,0.3817657655058558,0.4288422849444394,0.4288422849444394
2012-10-10,Gremio Barueri SP,Ipatinga,2,0,2.0,3.4,3.75,1.83,3.5,4.33,Bet365,0.5,2.0,1.85,0.5,1.95,1.9,Bet365,2.75,1.98,1.88,2.75,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/703545,30,35,1429,191,1.5515642018244713,1.0063271401054055,0.5000320139385682,0.2527416562722395,0.24722632978919196,0.5000320139385683,0.5000320139385683,0.41180427270691583,0.41180427270691583
2012-10-10,Joinville SC,Sao Caetano,0,0,2.1,3.4,3.4,1.9,3.4,4.0,Bet365,0.25,1.8,2.05,0.25,1.7,2.2,Bet365,2.5,2.0,1.85,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703542,36,57,1622,191,1.3795906061134582,0.9570433013577326,0.46687613780892234,0.2711676709490094,0.2619561912420683,0.5401057464782661,0.5401057464782661,0.41785453560666497,0.41785453560666497
2012-10-13,ABC RN,Atletico Paranaense,0,1,2.9,3.3,2.4,3.1,3.3,2.3,Bet365,-0.25,1.8,2.05,-0.25,1.8,2.05,Bet365,2.5,1.88,1.98,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703549,0,6,5,191,1.2442484399757265,1.1607359092875997,0.3835517032500313,0.27374867622762045,0.34269962052234804,0.6029551250122186,0.6029551250122186,0.4357181000124819,0.4357181000124819
2012-10-13,Guarani SP,Bragantino,1,2,1.83,3.4,4.5,1.75,3.5,4.75,Bet365,0.75,2.05,1.8,0.75,2.0,1.85,Bet365,2.5,2.03,1.83,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703544,31,12,696,191,1.3254106388190883,0.9202578356457746,0.46090801482930965,0.27820119965316836,0.26089078551752204,0.38645962518570154,0.38645962518570154,0.3938374919288754,0.3938374919288754
2012-10-13,Boa Esporte Clube,Criciuma,0,4,3.0,3.25,2.1,2.8,3.5,2.37,Bet365,-0.25,1.75,2.13,0.0,2.05,1.8,Bet365,2.75,1.88,1.98,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703550,9,23,535,191,1.2647815680811116,0.949585961443479,0.43686676039181355,0.2834505072927641,0.2796827323154226,0.6741337974772582,0.6096812081204085,0.31847591831119665,0.31847591831119665
2012-10-13,America MG,Goias,1,2,2.45,3.25,2.5,3.0,3.4,2.3,Bet365,0.0,1.88,1.98,-0.25,1.8,2.05,Bet365,2.75,1.98,1.88,2.75,2.25,1.68,Bet365,//www.nowgoal5.com/oddscomp/703546,3,29,208,191,1.55650070639548,0.9775987662185929,0.5082093223896623,0.2526752168072378,0.23911546080309926,0.6800380956435871,0.7263067941311051,0.40529820461602395,0.40529820461602395
2012-10-13,Ceara,America FC Natal RN,4,0,1.8,3.1,4.2,1.57,4.0,5.75,Bet365,0.5,1.88,1.98,0.75,1.75,2.13,Bet365,2.75,1.88,1.98,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/703547,17,2,137,191,1.6718531006625308,0.9192424231615576,0.5508993603871986,0.24114320155077038,0.20795743806203085,0.5508993603871987,0.48775746092150557,0.4205527839817546,0.4205527839817546
2012-10-13,Parana PR,Vitoria BA,3,1,2.45,3.25,2.5,2.55,3.3,2.7,Bet365,0.0,1.88,1.98,0.0,1.85,2.0,Bet365,2.5,2.03,1.83,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/703548,47,62,1847,191,1.2555340270435202,1.0631086525146736,0.4080460165053448,0.27851244579038853,0.31344153770426686,0.565562100308658,0.565562100308658,0.41316832549124644,0.41316832549124644
2012-10-14,Avai FC SC,CRB AL,1,0,1.44,4.0,6.0,1.4,4.5,7.5,Bet365,1.25,1.98,1.88,1.25,1.93,1.93,Bet365,2.75,1.83,2.03,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/703543,7,15,420,192,1.72104547591572,0.8263234994157491,0.5858344566490727,0.23479947948431876,0.17936606386660803,0.38123024749411893,0.38123024749411893,0.40890801236811114,0.40890801236811114
2012-10-16,Atletico Paranaense,Avai FC SC,3,1,1.72,3.5,4.0,1.61,3.75,5.5,Bet365,0.75,2.0,1.85,0.75,1.8,2.05,Bet365,2.5,1.93,1.93,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/703558,6,7,357,192,1.36373126474044,1.0094605822152096,0.450122914825744,0.27097244564375195,0.2789046395305041,0.3770086392584133,0.3770086392584133,0.4273541482811147,0.4273541482811147
2012-10-16,America FC Natal RN,Parana PR,2,1,1.8,3.4,3.75,2.0,3.5,3.75,Bet365,0.5,2.1,1.78,0.5,2.0,1.85,Bet365,2.5,1.95,1.9,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/703559,2,47,167,192,1.2838208810602152,1.042042316651621,0.4207115000013408,0.2770613806567446,0.3022271193419146,0.4207115000013409,0.4207115000013409,0.4150678734185573,0.4150678734185573
2012-10-16,Bragantino,Gremio Barueri SP,2,2,1.83,3.5,3.5,1.9,3.4,4.0,Bet365,0.5,1.85,2.0,0.5,1.93,1.93,Bet365,2.75,1.95,1.9,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/703560,12,30,695,192,1.5204026022445296,0.9397382963212392,0.5082363501900738,0.25683314758629444,0.2349305022236316,0.5082363501900738,0.5082363501900738,0.3852999457950759,0.3852999457950759
2012-10-16,Sao Caetano,Ceara,2,0,1.8,3.4,3.75,1.9,3.4,4.0,Bet365,0.5,2.0,1.85,0.5,1.9,1.95,Bet365,2.75,1.98,1.88,2.75,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/703554,57,17,957,192,1.442218450231527,1.00587292599582,0.472046854596709,0.26338715503601456,0.26456599036727657,0.4720468545967092,0.4720468545967092,0.38204053953641054,0.38204053953641054
2012-10-16,Goias,Guarani SP,5,0,1.4,4.33,6.0,1.5,4.0,7.0,Bet365,1.25,2.13,1.75,1.0,2.0,1.85,Bet365,2.75,1.93,1.93,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/703552,29,31,1393,192,1.4779037522126997,0.9403629425334792,0.49714551518331046,0.26127604790551634,0.24157843691117334,0.2882189121218155,0.33475674401860367,0.37392657391215745,0.4391608036506624
2012-10-16,Vitoria BA,ASA AL,2,0,1.4,4.33,6.0,1.6,3.8,5.5,Bet365,1.25,2.15,1.73,1.0,2.15,1.73,Bet365,2.5,1.85,2.0,2.5,1.65,2.3,Bet365,//www.nowgoal5.com/oddscomp/703557,62,1,122,192,1.8547458034726656,0.8845135598900778,0.6015365389781749,0.22165195901522583,0.17681150200659937,0.40580179194430965,0.47184287849053463,0.5191934849234867,0.5191934849234867
2012-10-17,CRB AL,Boa Esporte Clube,0,0,2.1,3.3,3.0,2.6,3.3,2.62,Bet365,0.25,1.93,1.93,0.25,2.15,1.73,Bet365,2.75,2.0,1.85,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/703561,15,9,527,192,1.2901760713895838,1.0326479041475827,0.424605813729371,0.27695999153457224,0.2984341947360563,0.49285659258432873,0.49285659258432873,0.34783347273157494,0.41422105862363645
2012-10-17,Ipatinga,Joinville SC,1,0,3.25,3.3,2.0,4.33,3.6,1.8,Bet365,-0.5,1.93,1.93,-0.5,2.05,1.8,Bet365,2.5,1.8,2.05,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/703556,35,36,1575,192,1.1411538634987266,1.1123250540893033,0.3649744823894856,0.2849393384884833,0.35008617912203077,0.649913820877969,0.649913820877969,0.39599151032429436,0.39599151032429436
2012-10-17,Americana,America MG,1,2,2.4,3.4,2.5,2.62,3.3,2.6,Bet365,0.25,2.2,1.7,0.0,1.9,1.95,Bet365,2.75,1.98,1.88,2.75,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/703555,4,3,183,192,1.1310412038920563,1.1232947796060813,0.3597985879061798,0.28495630945281164,0.35524510264100884,0.41957950096464924,0.5031840608660476,0.3291933447195991,0.3291933447195991
